"participant_id","theta"
"P3167",0.741917327777063
"P3168",0.644314056610693
"P3169",1.14819720143918
"P3170",-0.460435589658724
"P3171",0.736190767981007
"P3172",0.865134805820314
"P3173",-1.41886688833856
"P3174",1.6925240190893
"P3175",0.0392867841758816
"P3176",0.0639755350816154
"P3177",0.818646832909714
"P3178",-0.341741509433851
"P3179",0.843355147301181
"P3180",-1.54444097310507
"P3181",0.372873513857301
"P3182",1.64938985035413
"P3183",-0.907502547054893
"P3184",0.0780178017524782
"P3185",-1.83272629667251
"P3186",0.751556851942346
"P3187",0.358131480503505
"P3188",-0.34383655262372
"P3189",-1.14712718100502
"P3190",-1.81313365659662
"P3191",1.15886769185115
"P3192",-1.27814819114918
"P3193",-2.14911691976819
"P3194",0.552587138213661
"P3195",1.10347954244665
"P3196",0.0392867841758816
"P3197",-0.184516216048619
"P3198",-0.723937121473845
"P3199",0.61937141086069
"P3200",0.923936342483538
"P3201",-0.428595618112195
"P3202",0.843355147301181
"P3203",0.0392867841758816
"P3204",1.01248526050344
"P3205",-0.460435589658724
"P3206",1.11495676315211
"P3207",-0.184516216048619
"P3208",0.539594895212332
"P3209",0.684596883162261
"P3210",-0.986283733592506
"P3211",-0.170608745973321
"P3212",0.680143072973961
"P3213",-0.702220577496364
"P3214",-0.690920692199203
"P3215",1.51695230754564
"P3216",0.225555369772248
"P3217",0.770714507782958
"P3218",0.746993888150672
"P3219",0.0392867841758816
"P3220",-1.83272629667251
"P3221",-1.83272629667251
"P3222",-0.028936627259265
"P3223",0.227422071552218
"P3224",1.4576300872997
"P3225",1.05383449610506
"P3226",0.171853281493117
"P3227",-0.702220577496364
"P3228",-0.460435589658724
"P3229",0.358131480503505
"P3230",-0.864408567127764
"P3231",-0.986283733592506
"P3232",-0.186447037452566
"P3233",1.11084819831291
"P3234",-0.184516216048619
"P3235",-1.27814819114918
"P3236",0.843355147301181
"P3237",-1.51363485401841
"P3238",-0.690920692199203
"P3239",0.736190767981007
"P3240",-1.81313365659662
"P3241",0.644314056610693
"P3242",0.118635408022571
"P3243",-1.83272629667251
"P3244",0.877834217003164
"P3245",-1.83272629667251
"P3246",0.627685025169661
"P3247",-0.460435589658724
"P3248",-0.460435589658724
"P3249",0.741917327777063
"P3250",-0.702220577496364
"P3251",-0.184516216048619
"P3252",0.644314056610693
"P3253",-0.0787415860797897
"P3254",0.225555369772248
"P3255",0.0392867841758816
"P3256",-0.657477828223323
"P3257",0.234697752435995
"P3258",0.843355147301181
"P3259",0.507044335692046
"P3260",0.209863603284262
"P3261",-2.14911691976819
"P3262",-0.460435589658724
"P3263",-0.184516216048619
"P3264",-0.397669023677183
"P3265",-1.83272629667251
"P3266",1.32541272648269
"P3267",-0.184516216048619
"P3268",-1.83272629667251
"P3269",0.32719258013586
"P3270",-0.184516216048619
"P3271",-0.986283733592506
"P3272",1.13584096885687
"P3273",-0.184516216048619
"P3274",-0.702220577496364
"P3275",0.209863603284262
"P3276",-0.598192515686205
"P3277",0.486060650219318
"P3278",-0.97362809094251
"P3279",0.918284502475835
"P3280",0.912792196545186
"P3281",1.0044215353177
"P3282",1.22703946582002
"P3283",-1.27814819114918
"P3284",1.00184445656502
"P3285",0.137534419062801
"P3286",0.535417226786348
"P3287",-2.65572341804848
"P3288",-0.184516216048619
"P3289",-0.163787996222064
"P3290",0.0392867841758816
"P3291",-0.56611846695061
"P3292",0.0392867841758816
"P3293",1.00709452375533
"P3294",0.0297098179614142
"P3295",1.11495676315211
"P3296",1.21645367412189
"P3297",-0.184516216048619
"P3298",-0.154270728618508
"P3299",1.1159454991429
"P3300",1.69755448371013
"P3301",-0.184516216048619
"P3302",-0.66868392012933
"P3303",1.31787298669808
"P3304",0.751556851942346
"P3305",1.31787298669808
"P3306",-0.184516216048619
"P3307",-0.702220577496364
"P3308",0.599886900799294
"P3309",-0.460435589658724
"P3310",-0.986283733592506
"P3311",-0.986283733592506
"P3312",-1.54444097310507
"P3313",-1.27814819114918
"P3314",0.645486873275144
"P3315",-0.184516216048619
"P3316",0.877834217003164
"P3317",1.51666050015172
"P3318",-0.428595618112195
"P3319",1.34153964933705
"P3320",1.01248526050344
"P3321",-0.575917962851685
"P3322",-1.54444097310507
"P3323",-0.460435589658724
"P3324",0.843355147301181
"P3325",1.77684979892705
"P3326",1.10194208808111
"P3327",-2.14911691976819
"P3328",-0.184516216048619
"P3329",0.643693698236586
"P3330",-0.723937121473845
"P3331",0.227422071552218
"P3332",0.968149019394205
"P3333",-1.83272629667251
"P3334",0.209863603284262
"P3335",1.5323657830964
"P3336",-0.397669023677183
"P3337",-0.184516216048619
"P3338",-1.27814819114918
"P3339",-0.430760479550706
"P3340",0.766149234856244
"P3341",-0.428595618112195
"P3342",0.968149019394205
"P3343",0.58391456028541
"P3344",1.45743880127511
"P3345",-0.397669023677183
"P3346",-0.279930550800767
"P3347",-2.64111384104854
"P3348",0.358131480503505
"P3349",-0.184516216048619
"P3350",0.843355147301181
"P3351",-2.16217211491123
"P3352",-0.460435589658724
"P3353",-0.460435589658724
"P3354",-0.986283733592506
"P3355",-1.81313365659662
"P3356",-2.14911691976819
"P3357",0.0498082155655942
"P3358",0.0392867841758816
"P3359",0.549744313322689
"P3360",-0.63611794271434
"P3361",1.60775561341517
"P3362",-0.460435589658724
"P3363",-0.460435589658724
"P3364",0.0392867841758816
"P3365",-1.54444097310507
"P3366",0.862500199362872
"P3367",-1.50689802544919
"P3368",-0.986283733592506
"P3369",1.00709452375533
"P3370",-0.0936476174400654
"P3371",-0.986283733592506
"P3372",-0.631183831504924
"P3373",-0.723937121473845
"P3374",-1.54444097310507
"P3375",0.771879926094139
"P3376",-0.789769042361121
"P3377",0.644314056610693
"P3378",-0.702220577496364
"P3379",-1.36986177008661
"P3380",-0.949652174270082
"P3381",-0.460435589658724
"P3382",-1.54444097310507
"P3383",1.10347954244665
"P3384",0.0297098179614142
"P3385",-0.836810634978441
"P3386",1.10347954244665
"P3387",0.968149019394205
"P3388",0.711510418210132
"P3389",0.0392867841758816
"P3390",-0.882985236761277
"P3391",0.225555369772248
"P3392",-2.14911691976819
"P3393",0.452469276492375
"P3394",0.862500199362872
"P3395",0.234697752435995
"P3396",-0.949652174270082
"P3397",0.751556851942346
"P3398",-0.884294842559182
"P3399",0.377903709102589
"P3400",1.39636699065297
"P3401",-0.631183831504924
"P3402",-0.460435589658724
"P3403",0.358131480503505
"P3404",0.736190767981007
"P3405",0.0392867841758816
"P3406",-1.27814819114918
"P3407",-0.184516216048619
"P3408",0.476017250856812
"P3409",-0.184516216048619
"P3410",-0.142926358881286
"P3411",-0.887408745584724
"P3412",0.736190767981007
"P3413",0.798997343470069
"P3414",1.21645367412189
"P3415",0.0392867841758816
"P3416",-0.986283733592506
"P3417",-0.0518809026462126
"P3418",0.225555369772248
"P3419",1.31612354825765
"P3420",1.51695230754564
"P3421",-0.460435589658724
"P3422",-0.490025922686008
"P3423",-0.460435589658724
"P3424",-2.16217211491123
"P3425",-0.460435589658724
"P3426",0.751556851942346
"P3427",-0.117025259043816
"P3428",0.358131480503505
"P3429",0.843355147301181
"P3430",0.836696927205032
"P3431",-0.884294842559182
"P3432",0.0412236124961596
"P3433",0.613661468113165
"P3434",-0.324586285705542
"P3435",-1.18366341947523
"P3436",-0.460435589658724
"P3437",1.44860424623981
"P3438",-0.184516216048619
"P3439",1.39498718459021
"P3440",0.988912706781435
"P3441",0.584139551298395
"P3442",-1.83272629667251
"P3443",-0.690920692199203
"P3444",-1.54444097310507
"P3445",0.0392867841758816
"P3446",-0.184516216048619
"P3447",-0.460435589658724
"P3448",-1.54444097310507
"P3449",1.60802925980625
"P3450",-0.184516216048619
"P3451",0.988912706781435
"P3452",1.22703946582002
"P3453",-0.56611846695061
"P3454",2.0118334826999
"P3455",-0.0936476174400654
"P3456",1.13132195621521
"P3457",0.540245066879183
"P3458",0.209863603284262
"P3459",-0.184516216048619
"P3460",0.751556851942346
"P3461",1.10856511403613
"P3462",1.10347954244665
"P3463",-0.949652174270082
"P3464",-0.184516216048619
"P3465",-0.460435589658724
"P3466",-0.184516216048619
"P3467",-0.184516216048619
"P3468",-1.27814819114918
"P3469",0.738827344361442
"P3470",0.419844796169574
"P3471",0.85941406550829
"P3472",0.438161407078277
"P3473",0.486060650219318
"P3474",0.641198576892559
"P3475",-0.986283733592506
"P3476",0.0412236124961596
"P3477",-1.27814819114918
"P3478",-0.460435589658724
"P3479",0.534622540492096
"P3480",0.877834217003164
"P3481",1.15272741404296
"P3482",0.0392867841758816
"P3483",-0.405697301086506
"P3484",-1.54444097310507
"P3485",1.50896975373828
"P3486",1.06693240087047
"P3487",-1.54444097310507
"P3488",-1.27814819114918
"P3489",0.968149019394205
"P3490",-0.408256777305992
"P3491",0.0392867841758816
"P3492",-1.27814819114918
"P3493",-1.19815007852803
"P3494",-2.14911691976819
"P3495",2.13401175890984
"P3496",1.61382154215365
"P3497",-0.226416952706104
"P3498",0.0392867841758816
"P3499",-0.702220577496364
"P3500",-1.83272629667251
"P3501",0.0665456644172712
"P3502",0.0297098179614142
"P3503",0.731377909284332
"P3504",-1.27814819114918
"P3505",1.4214286284383
"P3506",-1.83272629667251
"P3507",-0.577104132937968
"P3508",1.35498625287716
"P3509",1.23505195697644
"P3510",1.49064284870534
"P3511",-0.186447037452566
"P3512",-0.201522977049659
"P3513",-0.184516216048619
"P3514",-0.397669023677183
"P3515",0.639715803419774
"P3516",1.94416190531708
"P3517",0.0392867841758816
"P3518",1.60750702692985
"P3519",-0.66868392012933
"P3520",0.225555369772248
"P3521",-0.460435589658724
"P3522",-0.184516216048619
"P3523",1.03984011848673
"P3524",1.55799665438017
"P3525",0.372092150786918
"P3526",0.763572688594635
"P3527",-1.83272629667251
"P3528",0.590021791558947
"P3529",-0.723937121473845
"P3530",-1.19815007852803
"P3531",0.0392867841758816
"P3532",-0.66868392012933
"P3533",-1.54444097310507
"P3534",0.818428185134818
"P3535",0.692354740162449
"P3536",-1.83272629667251
"P3537",-0.460435589658724
"P3538",0.244583764125387
"P3539",0.711510418210132
"P3540",-0.184516216048619
"P3541",0.65518449490962
"P3542",-0.723937121473845
"P3543",-0.397669023677183
"P3544",1.52919808548031
"P3545",-2.16217211491123
"P3546",0.968149019394205
"P3547",1.22370376402917
"P3548",1.75916615153281
"P3549",1.03126098093851
"P3550",-0.702220577496364
"P3551",-0.631183831504924
"P3552",0.358131480503505
"P3553",-1.27814819114918
"P3554",-0.184516216048619
"P3555",0.843355147301181
"P3556",-0.170608745973321
"P3557",0.476017250856812
"P3558",0.645486873275144
"P3559",0.0615192769932157
"P3560",1.65897239215773
"P3561",-1.27814819114918
"P3562",0.437284615668344
"P3563",0.843355147301181
"P3564",-0.723937121473845
"P3565",0.770714507782958
"P3566",0.518707311877755
"P3567",-1.19815007852803
"P3568",0.366356613410846
"P3569",-0.428595618112195
"P3570",-0.184516216048619
"P3571",-0.785513617505495
"P3572",0.590377832623183
"P3573",-0.723937121473845
"P3574",0.0297098179614142
"P3575",-0.184516216048619
"P3576",0.987185501283702
"P3577",1.07098967233962
"P3578",1.39498718459021
"P3579",-0.408256777305992
"P3580",0.3655681696505
"P3581",-0.184516216048619
"P3582",-0.170608745973321
"P3583",-0.460435589658724
"P3584",-0.184516216048619
"P3585",-1.83272629667251
"P3586",0.20862453313628
"P3587",-0.184516216048619
"P3588",0.145725473890471
"P3589",-1.18366341947523
"P3590",0.968149019394205
"P3591",-0.460435589658724
"P3592",-0.428595618112195
"P3593",-0.97362809094251
"P3594",0.736190767981007
"P3595",-0.408256777305992
"P3596",0.0392867841758816
"P3597",0.0392867841758816
"P3598",1.39717006147489
"P3599",0.968149019394205
"P3600",0.0392867841758816
"P3601",0.475178178992835
"P3602",1.31787298669808
"P3603",1.76498515949744
"P3604",0.228997866272524
"P3605",-0.723937121473845
"P3606",-0.723937121473845
"P3607",-1.54444097310507
"P3608",0.3655681696505
"P3609",-1.27814819114918
"P3610",-1.83272629667251
"P3611",-0.723937121473845
"P3612",-1.83272629667251
"P3613",-0.460435589658724
"P3614",-1.51363485401841
"P3615",0.843355147301181
"P3616",-0.428595618112195
"P3617",0.50897343332311
"P3618",-0.199408415608454
"P3619",0.0392867841758816
"P3620",-1.54444097310507
"P3621",0.0392867841758816
"P3622",-0.460435589658724
"P3623",-0.702220577496364
"P3624",-1.54444097310507
"P3625",1.01248526050344
"P3626",0.225555369772248
"P3627",-0.408256777305992
"P3628",0.225555369772248
"P3629",-0.986283733592506
"P3630",-0.341741509433851
"P3631",0.988912706781435
"P3632",-0.97362809094251
"P3633",0.812671128227766
"P3634",1.80106827112821
"P3635",-1.54444097310507
"P3636",1.00709452375533
"P3637",1.01724457189207
"P3638",0.843355147301181
"P3639",1.13276970487056
"P3640",0.444072880360601
"P3641",-0.184516216048619
"P3642",-1.83272629667251
"P3643",-0.424552637669932
"P3644",0.843355147301181
"P3645",-0.408256777305992
"P3646",-0.184516216048619
"P3647",-0.39298816893742
"P3648",0.862500199362872
"P3649",-0.184516216048619
"P3650",-0.612811196937068
"P3651",-0.460435589658724
"P3652",0.533529515484827
"P3653",0.877834217003164
"P3654",-0.702220577496364
"P3655",0.840264160847725
"P3656",-0.702220577496364
"P3657",-1.27814819114918
"P3658",1.86399275573917
"P3659",0.51324170664932
"P3660",-0.723937121473845
"P3661",-0.986283733592506
"P3662",0.0392867841758816
"P3663",0.225555369772248
"P3664",-0.460435589658724
"P3665",1.61376853097607
"P3666",-0.184516216048619
"P3667",0.644314056610693
"P3668",-1.50689802544919
"P3669",0.952228436996933
"P3670",0.0297098179614142
"P3671",-0.397669023677183
"P3672",-0.460435589658724
"P3673",0.0173267838473418
"P3674",0.736190767981007
"P3675",-1.41258144908466
"P3676",-0.814278159882505
"P3677",-1.54444097310507
"P3678",1.10347954244665
"P3679",0.225555369772248
"P3680",0.0392867841758816
"P3681",0.377903709102589
"P3682",-1.27814819114918
"P3683",-0.19703551855595
"P3684",0.741917327777063
"P3685",0.968149019394205
"P3686",1.33658554264957
"P3687",0.733100950036909
"P3688",-0.397669023677183
"P3689",0.877834217003164
"P3690",-1.08622600233241
"P3691",1.14819720143918
"P3692",-0.460435589658724
"P3693",0.0392867841758816
"P3694",0.746993888150672
"P3695",-0.184516216048619
"P3696",-0.631183831504924
"P3697",-0.612811196937068
"P3698",1.60775561341517
"P3699",-1.19815007852803
"P3700",-0.702220577496364
"P3701",-1.27814819114918
"P3702",-0.66868392012933
"P3703",-0.949652174270082
"P3704",0.0392867841758816
"P3705",-1.83272629667251
"P3706",0.225555369772248
"P3707",0.771879926094139
"P3708",-1.54444097310507
"P3709",-0.690920692199203
"P3710",1.16027183270465
"P3711",0.751556851942346
"P3712",0.639715803419774
"P3713",0.776445927705885
"P3714",-0.63611794271434
"P3715",-1.27814819114918
"P3716",0.644314056610693
"P3717",0.377903709102589
"P3718",-0.184516216048619
"P3719",-1.1599846517923
"P3720",0.0392867841758816
"P3721",-1.27814819114918
"P3722",-0.397669023677183
"P3723",2.13211853546983
"P3724",0.644314056610693
"P3725",1.51630574734087
"P3726",0.360444138510976
"P3727",0.0392867841758816
"P3728",1.31612354825765
"P3729",-1.27814819114918
"P3730",-0.170608745973321
"P3731",0.968149019394205
"P3732",-0.397669023677183
"P3733",1.81234587999374
"P3734",0.692354740162449
"P3735",-1.83272629667251
"P3736",-0.723937121473845
"P3737",0.300613931148433
"P3738",-0.723937121473845
"P3739",-0.986283733592506
"P3740",0.787027637711378
"P3741",1.00184445656502
"P3742",1.77684979892705
"P3743",0.843355147301181
"P3744",0.919434719676451
"P3745",1.10347954244665
"P3746",0.234983113537829
"P3747",0.818646832909714
"P3748",-0.184516216048619
"P3749",-0.184516216048619
"P3750",-1.77664366254205
"P3751",0.0297098179614142
"P3752",0.843355147301181
"P3753",0.358131480503505
"P3754",-0.184516216048619
"P3755",1.51008572170058
"P3756",-0.814278159882505
"P3757",-1.83272629667251
"P3758",0.868218911807751
"P3759",-0.460435589658724
"P3760",-0.986283733592506
"P3761",-2.65572341804848
"P3762",-0.184516216048619
"P3763",1.4498683933849
"P3764",-0.357726220825933
"P3765",-0.184516216048619
"P3766",1.31787298669808
"P3767",0.968149019394205
"P3768",-1.18366341947523
"P3769",-0.184516216048619
"P3770",0.372092150786918
"P3771",0.919140117489367
"P3772",1.60607380120667
"P3773",-0.184516216048619
"P3774",-1.15635533778672
"P3775",-1.54444097310507
"P3776",0.486060650219318
"P3777",-0.184516216048619
"P3778",-0.986283733592506
"P3779",-0.397669023677183
"P3780",-1.04740896454143
"P3781",-2.16217211491123
"P3782",0.584139551298395
"P3783",0.0392867841758816
"P3784",-1.27814819114918
"P3785",0.767622672074348
"P3786",-0.19703551855595
"P3787",1.15671342412431
"P3788",-0.66868392012933
"P3789",-2.16217211491123
"P3790",0.242693352448059
"P3791",0.884039844515294
"P3792",1.47651228418276
"P3793",-0.408256777305992
"P3794",0.845619423541989
"P3795",0.212335935550855
"P3796",-0.397669023677183
"P3797",0.843355147301181
"P3798",-1.81313365659662
"P3799",-0.887408745584724
"P3800",-0.848666832601941
"P3801",1.90067089423111
"P3802",1.58030899413868
"P3803",2.03715212266205
"P3804",-1.49761086795971
"P3805",-0.460435589658724
"P3806",-0.690920692199203
"P3807",-0.460435589658724
"P3808",1.48447626847972
"P3809",-0.184516216048619
"P3810",-0.184516216048619
"P3811",0.776445927705885
"P3812",1.01248526050344
"P3813",-0.184516216048619
"P3814",0.0392867841758816
"P3815",0.862500199362872
"P3816",1.49823292064594
"P3817",-0.690920692199203
"P3818",-0.341741509433851
"P3819",0.297893791209982
"P3820",-0.723479469536096
"P3821",-0.184516216048619
"P3822",-0.184516216048619
"P3823",-0.184516216048619
"P3824",-0.184516216048619
"P3825",0.486741123844983
"P3826",-0.460435589658724
"P3827",-0.63611794271434
"P3828",0.840264160847725
"P3829",-1.54444097310507
"P3830",1.22703946582002
"P3831",0.584139551298395
"P3832",0.358131480503505
"P3833",-0.631183831504924
"P3834",-0.428595618112195
"P3835",1.35410269137338
"P3836",-0.184516216048619
"P3837",-0.460435589658724
"P3838",0.0392867841758816
"P3839",1.57118936689309
"P3840",0.751556851942346
"P3841",0.770098244742918
"P3842",1.59300455271009
"P3843",-0.362356627230858
"P3844",-2.14911691976819
"P3845",-0.186447037452566
"P3846",-0.184516216048619
"P3847",-0.907502547054893
"P3848",1.75916615153281
"P3849",-0.949652174270082
"P3850",0.0944882071182479
"P3851",-0.97362809094251
"P3852",0.711510418210132
"P3853",-1.54444097310507
"P3854",0.853860299614306
"P3855",-1.54444097310507
"P3856",0.988912706781435
"P3857",0.0392867841758816
"P3858",0.843355147301181
"P3859",0.358131480503505
"P3860",-0.97362809094251
"P3861",0.0392867841758816
"P3862",-0.723937121473845
"P3863",0.761070258308257
"P3864",-0.56611846695061
"P3865",1.89664768084689
"P3866",1.13279328556357
"P3867",0.225555369772248
"P3868",0.775696187143887
"P3869",0.358131480503505
"P3870",1.10347954244665
"P3871",0.650079435000084
"P3872",1.06693240087047
"P3873",0.0498082155655942
"P3874",0.0392867841758816
"P3875",-0.184516216048619
"P3876",-1.54444097310507
"P3877",0.711510418210132
"P3878",-1.27814819114918
"P3879",1.11495676315211
"P3880",-1.54444097310507
"P3881",1.10347954244665
"P3882",1.54927983911769
"P3883",1.02237517857536
"P3884",0.458055219412173
"P3885",-1.54444097310507
"P3886",0.595222570771242
"P3887",-2.16217211491123
"P3888",0.0392867841758816
"P3889",-1.41886688833856
"P3890",0.776445927705885
"P3891",1.68554307606432
"P3892",0.539594895212332
"P3893",-1.19815007852803
"P3894",0.0412236124961596
"P3895",-0.760499049755686
"P3896",0.0392867841758816
"P3897",-0.460435589658724
"P3898",0.85941406550829
"P3899",0.736190767981007
"P3900",0.540245066879183
"P3901",0.884039844515294
"P3902",0.917676241485446
"P3903",1.77004501550003
"P3904",-0.184516216048619
"P3905",-0.199408415608454
"P3906",-0.142926358881286
"P3907",0.0615192769932157
"P3908",1.01696651865797
"P3909",-1.04904203654687
"P3910",0.550722049850371
"P3911",0.377903709102589
"P3912",0.644314056610693
"P3913",-0.460435589658724
"P3914",0.998709613291396
"P3915",0.843355147301181
"P3916",-0.184516216048619
"P3917",-1.54444097310507
"P3918",0.539594895212332
"P3919",1.22355429259316
"P3920",0.698432794298475
"P3921",-0.184516216048619
"P3922",1.4576300872997
"P3923",0.584139551298395
"P3924",1.50946547296435
"P3925",0.776445927705885
"P3926",1.10347954244665
"P3927",1.00184445656502
"P3928",1.26359430105738
"P3929",1.61199397410597
"P3930",0.225555369772248
"P3931",0.584139551298395
"P3932",-0.690920692199203
"P3933",-0.341741509433851
"P3934",0.843355147301181
"P3935",-0.184516216048619
"P3936",0.634593748747809
"P3937",0.21817409604886
"P3938",-0.315552021359586
"P3939",0.862500199362872
"P3940",-1.54444097310507
"P3941",-0.184516216048619
"P3942",-0.184516216048619
"P3943",-1.81313365659662
"P3944",0.0498082155655942
"P3945",-0.723937121473845
"P3946",-0.184516216048619
"P3947",-0.184516216048619
"P3948",-0.598192515686205
"P3949",0.530239533607173
"P3950",-0.184516216048619
"P3951",-0.723937121473845
"P3952",0.0297098179614142
"P3953",-0.315552021359586
"P3954",1.07098967233962
"P3955",-0.184516216048619
"P3956",0.0392867841758816
"P3957",0.0392867841758816
"P3958",-1.54444097310507
"P3959",1.65360785993389
"P3960",-1.19815007852803
"P3961",-1.27814819114918
"P3962",-2.14911691976819
"P3963",-0.416222442523238
"P3964",1.80100306781788
"P3965",0.0392867841758816
"P3966",-0.184516216048619
"P3967",-0.460435589658724
"P3968",1.21645367412189
"P3969",-0.814278159882505
"P3970",0.853860299614306
"P3971",0.692354740162449
"P3972",-1.54444097310507
"P3973",-0.184516216048619
"P3974",1.45674796220713
"P3975",-1.83272629667251
"P3976",0.843355147301181
"P3977",0.225555369772248
"P3978",-0.986283733592506
"P3979",0.918284502475835
"P3980",-1.54444097310507
"P3981",0.0392867841758816
"P3982",0.987185501283702
"P3983",0.225555369772248
"P3984",0.234697752435995
"P3985",0.968149019394205
"P3986",-0.184516216048619
"P3987",-0.723937121473845
"P3988",0.0281186444526912
"P3989",-0.341741509433851
"P3990",-0.184516216048619
"P3991",-0.184516216048619
"P3992",0.493057518157708
"P3993",0.419994740689311
"P3994",0.0498082155655942
"P3995",-0.460435589658724
"P3996",-0.460435589658724
"P3997",-0.341741509433851
"P3998",-0.184516216048619
"P3999",0.692354740162449
"P4000",-0.97362809094251
"P4001",0.736190767981007
"P4002",-0.72206360609171
"P4003",0.209863603284262
"P4004",0.870202565408004
"P4005",0.928037703380667
"P4006",0.0392867841758816
"P4007",-0.324586285705542
"P4008",0.0392867841758816
"P4009",-0.341741509433851
"P4010",-0.142926358881286
"P4011",1.13279328556357
"P4012",-0.184516216048619
"P4013",1.50696693044525
"P4014",0.0297098179614142
"P4015",-0.723937121473845
"P4016",-0.986283733592506
"P4017",-0.460435589658724
"P4018",1.6925240190893
"P4019",2.03715212266205
"P4020",0.322958986167008
"P4021",0.640577776073557
"P4022",1.13279328556357
"P4023",0.438161407078277
"P4024",-0.460435589658724
"P4025",1.78890672738334
"P4026",0.634593748747809
"P4027",-1.54444097310507
"P4028",-0.690920692199203
"P4029",-0.184516216048619
"P4030",1.4576300872997
"P4031",0.625173659919298
"P4032",-0.547991527578137
"P4033",-0.184516216048619
"P4034",-1.54444097310507
"P4035",-0.986283733592506
"P4036",-0.152370026027463
"P4037",1.24028750421002
"P4038",-2.14911691976819
"P4039",0.843355147301181
"P4040",-2.14911691976819
"P4041",-1.83272629667251
"P4042",1.49119392273842
"P4043",-0.184516216048619
"P4044",-2.14911691976819
"P4045",-0.848666832601941
"P4046",-0.812510532402463
"P4047",0.692354740162449
"P4048",-2.16217211491123
"P4049",0.493057518157708
"P4050",0.711510418210132
"P4051",0.643693698236586
"P4052",1.64599701847217
"P4053",0.736190767981007
"P4054",-0.184516216048619
"P4055",1.33750964593103
"P4056",-0.0816182272204508
"P4057",0.294064682942887
"P4058",-1.83272629667251
"P4059",0.0392867841758816
"P4060",0.741917327777063
"P4061",0.0615192769932157
"P4062",-0.184516216048619
"P4063",0.843355147301181
"P4064",-1.54444097310507
"P4065",1.64889938556117
"P4066",1.76452742404827
"P4067",-1.40183900071095
"P4068",-0.460435589658724
"P4069",0.0392867841758816
"P4070",-0.184516216048619
"P4071",0.48143576731233
"P4072",-0.408256777305992
"P4073",0.0498082155655942
"P4074",0.486060650219318
"P4075",-0.184516216048619
"P4076",0.225555369772248
"P4077",1.84849430255511
"P4078",-1.27814819114918
"P4079",0.0392867841758816
"P4080",0.843355147301181
"P4081",0.968149019394205
"P4082",-0.184516216048619
"P4083",-0.884294842559182
"P4084",-0.631183831504924
"P4085",0.968149019394205
"P4086",-0.0936476174400654
"P4087",-1.54444097310507
"P4088",-0.97362809094251
"P4089",-2.14911691976819
"P4090",0.551610598486137
"P4091",1.26333395612595
"P4092",-1.54444097310507
"P4093",-0.324586285705542
"P4094",-0.460435589658724
"P4095",0.645486873275144
"P4096",0.968654927763934
"P4097",-1.23231677810414
"P4098",-0.986283733592506
"P4099",-0.723937121473845
"P4100",-0.723937121473845
"P4101",0.741168212891211
"P4102",-1.54444097310507
"P4103",-0.184516216048619
"P4104",-0.723937121473845
"P4105",-0.56611846695061
"P4106",0.684596883162261
"P4107",0.923936342483538
"P4108",-0.0787415860797897
"P4109",0.225555369772248
"P4110",-0.66868392012933
"P4111",0.540245066879183
"P4112",0.85941406550829
"P4113",0.61937141086069
"P4114",0.0392867841758816
"P4115",0.840264160847725
"P4116",0.741917327777063
"P4117",0.692354740162449
"P4118",0.643693698236586
"P4119",0.358131480503505
"P4120",0.843355147301181
"P4121",-0.986283733592506
"P4122",-0.428595618112195
"P4123",0.923936342483538
"P4124",-1.83272629667251
"P4125",0.736190767981007
"P4126",0.584139551298395
"P4127",0.644314056610693
"P4128",0.438161407078277
"P4129",0.908750495521383
"P4130",0.965158952662345
"P4131",-0.382443481823095
"P4132",0.225555369772248
"P4133",0.0392867841758816
"P4134",-1.37608414245695
"P4135",0.0392867841758816
"P4136",-0.184516216048619
"P4137",1.10347954244665
"P4138",0.988912706781435
"P4139",0.650079435000084
"P4140",-1.54444097310507
"P4141",0.987298181271564
"P4142",0.421222675522116
"P4143",-0.702220577496364
"P4144",-2.14911691976819
"P4145",-0.184516216048619
"P4146",0.726874405790374
"P4147",1.37296554958663
"P4148",1.10347954244665
"P4149",0.539594895212332
"P4150",0.733100950036909
"P4151",0.0392867841758816
"P4152",-0.723937121473845
"P4153",-1.51363485401841
"P4154",-0.362356627230858
"P4155",0.584139551298395
"P4156",0.493057518157708
"P4157",-1.27814819114918
"P4158",0.546473251580288
"P4159",-1.15635533778672
"P4160",1.17544660481579
"P4161",0.261220890999879
"P4162",1.73977271178513
"P4163",1.80662563500964
"P4164",-0.142926358881286
"P4165",0.419994740689311
"P4166",-0.152370026027463
"P4167",-0.460435589658724
"P4168",0.493057518157708
"P4169",0.0392867841758816
"P4170",-0.184516216048619
"P4171",-1.14761607189802
"P4172",-0.723937121473845
"P4173",-0.170608745973321
"P4174",-0.986283733592506
"P4175",1.39716161516491
"P4176",-1.27814819114918
"P4177",-1.15635533778672
"P4178",0.792745403219154
"P4179",-1.48886071531105
"P4180",0.918284502475835
"P4181",-0.66868392012933
"P4182",0.951975310123311
"P4183",-0.184516216048619
"P4184",-0.723937121473845
"P4185",-0.949652174270082
"P4186",-1.54444097310507
"P4187",-1.37608414245695
"P4188",-0.685964709501779
"P4189",-0.184516216048619
"P4190",-2.14911691976819
"P4191",0.908750495521383
"P4192",0.056236819322691
"P4193",-0.184516216048619
"P4194",1.46354161878418
"P4195",0.711510418210132
"P4196",0.358131480503505
"P4197",-0.882985236761277
