participant_id,item_id,response,Score,Percentage,Percentile
691945,12,1,60,95.23809523809523,0
691945,13,1,60,95.23809523809523,0
691945,14,1,60,95.23809523809523,0
691945,15,1,60,95.23809523809523,0
691945,16,1,60,95.23809523809523,0
691945,17,1,60,95.23809523809523,0
691945,18,1,60,95.23809523809523,0
691945,19,1,60,95.23809523809523,0
691945,20,1,60,95.23809523809523,0
691945,21,1,60,95.23809523809523,0
691945,22,1,60,95.23809523809523,0
691945,23,1,60,95.23809523809523,0
691945,24,1,60,95.23809523809523,0
691945,25,1,60,95.23809523809523,0
691945,26,1,60,95.23809523809523,0
691945,27,1,60,95.23809523809523,0
691945,28,1,60,95.23809523809523,0
691945,29,1,60,95.23809523809523,0
691945,30,1,60,95.23809523809523,0
691945,31,0,60,95.23809523809523,0
691945,32,0,60,95.23809523809523,0
691945,33,0,60,95.23809523809523,0
692868,1,1,46,73.01587301587301,0
692868,2,1,46,73.01587301587301,0
692868,3,1,46,73.01587301587301,0
692868,4,1,46,73.01587301587301,0
692868,5,1,46,73.01587301587301,0
692868,6,1,46,73.01587301587301,0
692868,7,1,46,73.01587301587301,0
692868,8,1,46,73.01587301587301,0
692868,9,1,46,73.01587301587301,0
692868,10,1,46,73.01587301587301,0
692868,11,1,46,73.01587301587301,0
692868,12,1,46,73.01587301587301,0
692868,13,1,46,73.01587301587301,0
692868,14,1,46,73.01587301587301,0
692868,15,1,46,73.01587301587301,0
692868,16,0,46,73.01587301587301,0
692868,17,0,46,73.01587301587301,0
692868,18,0,46,73.01587301587301,0
692854,1,1,20,31.746031746031743,0
692854,2,1,20,31.746031746031743,0
692854,3,1,20,31.746031746031743,0
692854,4,1,20,31.746031746031743,0
692854,5,1,20,31.746031746031743,0
692854,6,1,20,31.746031746031743,0
692854,7,0,20,31.746031746031743,0
692854,8,0,20,31.746031746031743,0
692854,9,0,20,31.746031746031743,0
692430,1,1,23,36.507936507936506,0
692430,2,1,23,36.507936507936506,0
692430,3,1,23,36.507936507936506,0
692430,4,1,23,36.507936507936506,0
692430,5,1,23,36.507936507936506,0
692430,6,1,23,36.507936507936506,0
692430,7,1,23,36.507936507936506,0
692430,8,0,23,36.507936507936506,0
692430,9,0,23,36.507936507936506,0
692430,10,0,23,36.507936507936506,0
692808,1,1,24,38.095238095238095,0
692808,2,1,24,38.095238095238095,0
692808,3,1,24,38.095238095238095,0
692808,4,1,24,38.095238095238095,0
692808,5,1,24,38.095238095238095,0
692808,6,1,24,38.095238095238095,0
692808,7,1,24,38.095238095238095,0
692808,8,0,24,38.095238095238095,0
692808,9,0,24,38.095238095238095,0
692808,10,0,24,38.095238095238095,0
692855,1,1,46,73.01587301587301,0
692855,2,1,46,73.01587301587301,0
692855,3,1,46,73.01587301587301,0
692855,4,1,46,73.01587301587301,0
692855,5,1,46,73.01587301587301,0
692855,6,1,46,73.01587301587301,0
692855,7,1,46,73.01587301587301,0
692855,8,1,46,73.01587301587301,0
692855,9,1,46,73.01587301587301,0
692855,10,1,46,73.01587301587301,0
692855,11,1,46,73.01587301587301,0
692855,12,1,46,73.01587301587301,0
692855,13,1,46,73.01587301587301,0
692855,14,1,46,73.01587301587301,0
692855,15,1,46,73.01587301587301,0
692855,16,0,46,73.01587301587301,0
692855,17,0,46,73.01587301587301,0
692855,18,0,46,73.01587301587301,0
690926,1,1,32,50.79365079365079,0
690926,2,1,32,50.79365079365079,0
690926,3,1,32,50.79365079365079,0
690926,4,1,32,50.79365079365079,0
690926,5,1,32,50.79365079365079,0
690926,6,1,32,50.79365079365079,0
690926,7,1,32,50.79365079365079,0
690926,8,1,32,50.79365079365079,0
690926,9,1,32,50.79365079365079,0
690926,10,1,32,50.79365079365079,0
690926,11,0,32,50.79365079365079,0
690926,12,0,32,50.79365079365079,0
690926,13,0,32,50.79365079365079,0
691927,1,1,55,87.3015873015873,0
691927,2,1,55,87.3015873015873,0
691927,3,1,55,87.3015873015873,0
691927,4,1,55,87.3015873015873,0
691927,5,1,55,87.3015873015873,0
691927,6,1,55,87.3015873015873,0
691927,7,1,55,87.3015873015873,0
691927,8,1,55,87.3015873015873,0
691927,9,1,55,87.3015873015873,0
691927,10,1,55,87.3015873015873,0
691927,11,1,55,87.3015873015873,0
691927,12,1,55,87.3015873015873,0
691927,13,1,55,87.3015873015873,0
691927,14,1,55,87.3015873015873,0
691927,15,1,55,87.3015873015873,0
691927,16,1,55,87.3015873015873,0
691927,17,1,55,87.3015873015873,0
691927,18,1,55,87.3015873015873,0
691927,19,0,55,87.3015873015873,0
691927,20,0,55,87.3015873015873,0
691927,21,0,55,87.3015873015873,0
691960,1,1,49,77.77777777777779,0
691960,2,1,49,77.77777777777779,0
691960,3,1,49,77.77777777777779,0
691960,4,1,49,77.77777777777779,0
691960,5,1,49,77.77777777777779,0
691960,6,1,49,77.77777777777779,0
691960,7,1,49,77.77777777777779,0
691960,8,1,49,77.77777777777779,0
691960,9,1,49,77.77777777777779,0
691960,10,1,49,77.77777777777779,0
691960,11,1,49,77.77777777777779,0
691960,12,1,49,77.77777777777779,0
691960,13,1,49,77.77777777777779,0
691960,14,1,49,77.77777777777779,0
691960,15,1,49,77.77777777777779,0
691960,16,1,49,77.77777777777779,0
691960,17,0,49,77.77777777777779,0
691960,18,0,49,77.77777777777779,0
691960,19,0,49,77.77777777777779,0
661684,1,1,44,69.84126984126983,0
661684,2,1,44,69.84126984126983,0
661684,3,1,44,69.84126984126983,0
661684,4,1,44,69.84126984126983,0
661684,5,1,44,69.84126984126983,0
661684,6,1,44,69.84126984126983,0
661684,7,1,44,69.84126984126983,0
661684,8,1,44,69.84126984126983,0
661684,9,1,44,69.84126984126983,0
661684,10,1,44,69.84126984126983,0
661684,11,1,44,69.84126984126983,0
661684,12,1,44,69.84126984126983,0
661684,13,1,44,69.84126984126983,0
661684,14,1,44,69.84126984126983,0
661684,15,0,44,69.84126984126983,0
661684,16,0,44,69.84126984126983,0
661684,17,0,44,69.84126984126983,0
692441,1,1,60,95.23809523809523,0
692441,2,1,60,95.23809523809523,0
692441,3,1,60,95.23809523809523,0
692441,4,1,60,95.23809523809523,0
692441,5,1,60,95.23809523809523,0
692441,6,1,60,95.23809523809523,0
692441,7,1,60,95.23809523809523,0
692441,8,1,60,95.23809523809523,0
692441,9,1,60,95.23809523809523,0
692441,10,1,60,95.23809523809523,0
692441,11,1,60,95.23809523809523,0
692441,12,1,60,95.23809523809523,0
692441,13,1,60,95.23809523809523,0
692441,14,1,60,95.23809523809523,0
692441,15,1,60,95.23809523809523,0
692441,16,1,60,95.23809523809523,0
692441,17,1,60,95.23809523809523,0
692441,18,1,60,95.23809523809523,0
692441,19,1,60,95.23809523809523,0
692441,20,1,60,95.23809523809523,0
692441,21,1,60,95.23809523809523,0
692441,22,1,60,95.23809523809523,0
692441,23,1,60,95.23809523809523,0
692441,24,1,60,95.23809523809523,0
692441,25,1,60,95.23809523809523,0
692441,26,1,60,95.23809523809523,0
692441,27,0,60,95.23809523809523,0
692441,28,0,60,95.23809523809523,0
692441,29,0,60,95.23809523809523,0
691942,1,1,26,41.269841269841265,0
691942,2,1,26,41.269841269841265,0
691942,3,1,26,41.269841269841265,0
691942,4,1,26,41.269841269841265,0
691942,5,1,26,41.269841269841265,0
691942,6,1,26,41.269841269841265,0
691942,7,1,26,41.269841269841265,0
691942,8,1,26,41.269841269841265,0
691942,9,0,26,41.269841269841265,0
691942,10,0,26,41.269841269841265,0
691942,11,0,26,41.269841269841265,0
691799,1,1,39,61.904761904761905,0
691799,2,1,39,61.904761904761905,0
691799,3,1,39,61.904761904761905,0
691799,4,1,39,61.904761904761905,0
691799,5,1,39,61.904761904761905,0
691799,6,1,39,61.904761904761905,0
691799,7,1,39,61.904761904761905,0
691799,8,1,39,61.904761904761905,0
691799,9,1,39,61.904761904761905,0
691799,10,1,39,61.904761904761905,0
691799,11,1,39,61.904761904761905,0
691799,12,1,39,61.904761904761905,0
691799,13,0,39,61.904761904761905,0
691799,14,0,39,61.904761904761905,0
691799,15,0,39,61.904761904761905,0
692844,1,1,25,39.682539682539684,0
692844,2,1,25,39.682539682539684,0
692844,3,1,25,39.682539682539684,0
692844,4,1,25,39.682539682539684,0
692844,5,1,25,39.682539682539684,0
692844,6,1,25,39.682539682539684,0
692844,7,1,25,39.682539682539684,0
692844,8,1,25,39.682539682539684,0
692844,9,0,25,39.682539682539684,0
692844,10,0,25,39.682539682539684,0
692844,11,0,25,39.682539682539684,0
579627,1,1,38,60.317460317460316,0
579627,2,1,38,60.317460317460316,0
579627,3,1,38,60.317460317460316,0
579627,4,1,38,60.317460317460316,0
579627,5,1,38,60.317460317460316,0
579627,6,1,38,60.317460317460316,0
579627,7,1,38,60.317460317460316,0
579627,8,1,38,60.317460317460316,0
579627,9,1,38,60.317460317460316,0
579627,10,1,38,60.317460317460316,0
579627,11,1,38,60.317460317460316,0
579627,12,1,38,60.317460317460316,0
579627,13,0,38,60.317460317460316,0
579627,14,0,38,60.317460317460316,0
579627,15,0,38,60.317460317460316,0
692459,1,1,58,92.06349206349206,0
692459,2,1,58,92.06349206349206,0
692459,3,1,58,92.06349206349206,0
692459,4,1,58,92.06349206349206,0
692459,5,1,58,92.06349206349206,0
692459,6,1,58,92.06349206349206,0
692459,7,1,58,92.06349206349206,0
692459,8,1,58,92.06349206349206,0
692459,9,1,58,92.06349206349206,0
692459,10,1,58,92.06349206349206,0
692459,11,1,58,92.06349206349206,0
692459,12,1,58,92.06349206349206,0
692459,13,1,58,92.06349206349206,0
692459,14,1,58,92.06349206349206,0
692459,15,1,58,92.06349206349206,0
692459,16,1,58,92.06349206349206,0
692459,17,1,58,92.06349206349206,0
692459,18,1,58,92.06349206349206,0
692459,19,1,58,92.06349206349206,0
692459,20,0,58,92.06349206349206,0
692459,21,0,58,92.06349206349206,0
692459,22,0,58,92.06349206349206,0
692828,1,1,32,50.79365079365079,0
692828,2,1,32,50.79365079365079,0
692828,3,1,32,50.79365079365079,0
692828,4,1,32,50.79365079365079,0
692828,5,1,32,50.79365079365079,0
692828,6,1,32,50.79365079365079,0
692828,7,1,32,50.79365079365079,0
692828,8,1,32,50.79365079365079,0
692828,9,1,32,50.79365079365079,0
692828,10,1,32,50.79365079365079,0
692828,11,0,32,50.79365079365079,0
692828,12,0,32,50.79365079365079,0
692828,13,0,32,50.79365079365079,0
691964,1,1,32,50.79365079365079,0
691964,2,1,32,50.79365079365079,0
691964,3,1,32,50.79365079365079,0
691964,4,1,32,50.79365079365079,0
691964,5,1,32,50.79365079365079,0
691964,6,1,32,50.79365079365079,0
691964,7,1,32,50.79365079365079,0
691964,8,1,32,50.79365079365079,0
691964,9,1,32,50.79365079365079,0
691964,10,1,32,50.79365079365079,0
691964,11,0,32,50.79365079365079,0
691964,12,0,32,50.79365079365079,0
691964,13,0,32,50.79365079365079,0
692829,1,1,27,42.857142857142854,0
692829,2,1,27,42.857142857142854,0
692829,3,1,27,42.857142857142854,0
692829,4,1,27,42.857142857142854,0
692829,5,1,27,42.857142857142854,0
692829,6,1,27,42.857142857142854,0
692829,7,1,27,42.857142857142854,0
692829,8,1,27,42.857142857142854,0
692829,9,0,27,42.857142857142854,0
692829,10,0,27,42.857142857142854,0
692829,11,0,27,42.857142857142854,0
692463,1,1,23,36.507936507936506,0
692463,2,1,23,36.507936507936506,0
692463,3,1,23,36.507936507936506,0
692463,4,1,23,36.507936507936506,0
692463,5,1,23,36.507936507936506,0
692463,6,1,23,36.507936507936506,0
692463,7,1,23,36.507936507936506,0
692463,8,0,23,36.507936507936506,0
692463,9,0,23,36.507936507936506,0
692463,10,0,23,36.507936507936506,0
591380,1,1,38,60.317460317460316,0
591380,2,1,38,60.317460317460316,0
591380,3,1,38,60.317460317460316,0
591380,4,1,38,60.317460317460316,0
591380,5,1,38,60.317460317460316,0
591380,6,1,38,60.317460317460316,0
591380,7,1,38,60.317460317460316,0
591380,8,1,38,60.317460317460316,0
591380,9,1,38,60.317460317460316,0
591380,10,1,38,60.317460317460316,0
591380,11,1,38,60.317460317460316,0
591380,12,1,38,60.317460317460316,0
591380,13,0,38,60.317460317460316,0
591380,14,0,38,60.317460317460316,0
591380,15,0,38,60.317460317460316,0
691819,1,1,30,47.61904761904761,0
691819,2,1,30,47.61904761904761,0
691819,3,1,30,47.61904761904761,0
691819,4,1,30,47.61904761904761,0
691819,5,1,30,47.61904761904761,0
691819,6,1,30,47.61904761904761,0
691819,7,1,30,47.61904761904761,0
691819,8,1,30,47.61904761904761,0
691819,9,1,30,47.61904761904761,0
691819,10,0,30,47.61904761904761,0
691819,11,0,30,47.61904761904761,0
691819,12,0,30,47.61904761904761,0
604443,1,1,44,69.84126984126983,0
604443,2,1,44,69.84126984126983,0
604443,3,1,44,69.84126984126983,0
604443,4,1,44,69.84126984126983,0
604443,5,1,44,69.84126984126983,0
604443,6,1,44,69.84126984126983,0
604443,7,1,44,69.84126984126983,0
604443,8,1,44,69.84126984126983,0
604443,9,1,44,69.84126984126983,0
604443,10,1,44,69.84126984126983,0
604443,11,1,44,69.84126984126983,0
604443,12,1,44,69.84126984126983,0
604443,13,1,44,69.84126984126983,0
604443,14,1,44,69.84126984126983,0
604443,15,0,44,69.84126984126983,0
604443,16,0,44,69.84126984126983,0
604443,17,0,44,69.84126984126983,0
692764,1,1,34,53.96825396825397,0
692764,2,1,34,53.96825396825397,0
692764,3,1,34,53.96825396825397,0
692764,4,1,34,53.96825396825397,0
692764,5,1,34,53.96825396825397,0
692764,6,1,34,53.96825396825397,0
692764,7,1,34,53.96825396825397,0
692764,8,1,34,53.96825396825397,0
692764,9,1,34,53.96825396825397,0
692764,10,1,34,53.96825396825397,0
692764,11,1,34,53.96825396825397,0
692764,12,0,34,53.96825396825397,0
692764,13,0,34,53.96825396825397,0
692764,14,0,34,53.96825396825397,0
691897,1,1,27,42.857142857142854,0
691897,2,1,27,42.857142857142854,0
691897,3,1,27,42.857142857142854,0
691897,4,1,27,42.857142857142854,0
691897,5,1,27,42.857142857142854,0
691897,6,1,27,42.857142857142854,0
691897,7,1,27,42.857142857142854,0
691897,8,1,27,42.857142857142854,0
691897,9,0,27,42.857142857142854,0
691897,10,0,27,42.857142857142854,0
691897,11,0,27,42.857142857142854,0
691805,1,1,29,46.03174603174603,0
691805,2,1,29,46.03174603174603,0
691805,3,1,29,46.03174603174603,0
691805,4,1,29,46.03174603174603,0
691805,5,1,29,46.03174603174603,0
691805,6,1,29,46.03174603174603,0
691805,7,1,29,46.03174603174603,0
691805,8,1,29,46.03174603174603,0
691805,9,1,29,46.03174603174603,0
691805,10,0,29,46.03174603174603,0
691805,11,0,29,46.03174603174603,0
691805,12,0,29,46.03174603174603,0
648815,1,1,56,88.88888888888889,0
648815,2,1,56,88.88888888888889,0
648815,3,1,56,88.88888888888889,0
648815,4,1,56,88.88888888888889,0
648815,5,1,56,88.88888888888889,0
648815,6,1,56,88.88888888888889,0
648815,7,1,56,88.88888888888889,0
648815,8,1,56,88.88888888888889,0
648815,9,1,56,88.88888888888889,0
648815,10,1,56,88.88888888888889,0
648815,11,1,56,88.88888888888889,0
648815,12,1,56,88.88888888888889,0
648815,13,1,56,88.88888888888889,0
648815,14,1,56,88.88888888888889,0
648815,15,1,56,88.88888888888889,0
648815,16,1,56,88.88888888888889,0
648815,17,1,56,88.88888888888889,0
648815,18,1,56,88.88888888888889,0
648815,19,0,56,88.88888888888889,0
648815,20,0,56,88.88888888888889,0
648815,21,0,56,88.88888888888889,0
652594,1,1,46,73.01587301587301,0
652594,2,1,46,73.01587301587301,0
652594,3,1,46,73.01587301587301,0
652594,4,1,46,73.01587301587301,0
652594,5,1,46,73.01587301587301,0
652594,6,1,46,73.01587301587301,0
652594,7,1,46,73.01587301587301,0
652594,8,1,46,73.01587301587301,0
652594,9,1,46,73.01587301587301,0
652594,10,1,46,73.01587301587301,0
652594,11,1,46,73.01587301587301,0
652594,12,1,46,73.01587301587301,0
652594,13,1,46,73.01587301587301,0
652594,14,1,46,73.01587301587301,0
652594,15,1,46,73.01587301587301,0
652594,16,0,46,73.01587301587301,0
652594,17,0,46,73.01587301587301,0
652594,18,0,46,73.01587301587301,0
692438,1,1,30,47.61904761904761,0
692438,2,1,30,47.61904761904761,0
692438,3,1,30,47.61904761904761,0
692438,4,1,30,47.61904761904761,0
692438,5,1,30,47.61904761904761,0
692438,6,1,30,47.61904761904761,0
692438,7,1,30,47.61904761904761,0
692438,8,1,30,47.61904761904761,0
692438,9,1,30,47.61904761904761,0
692438,10,0,30,47.61904761904761,0
692438,11,0,30,47.61904761904761,0
692438,12,0,30,47.61904761904761,0
692771,1,1,52,82.53968253968253,0
692771,2,1,52,82.53968253968253,0
692771,3,1,52,82.53968253968253,0
692771,4,1,52,82.53968253968253,0
692771,5,1,52,82.53968253968253,0
692771,6,1,52,82.53968253968253,0
692771,7,1,52,82.53968253968253,0
692771,8,1,52,82.53968253968253,0
692771,9,1,52,82.53968253968253,0
692771,10,1,52,82.53968253968253,0
692771,11,1,52,82.53968253968253,0
692771,12,1,52,82.53968253968253,0
692771,13,1,52,82.53968253968253,0
692771,14,1,52,82.53968253968253,0
692771,15,1,52,82.53968253968253,0
692771,16,1,52,82.53968253968253,0
692771,17,1,52,82.53968253968253,0
692771,18,0,52,82.53968253968253,0
692771,19,0,52,82.53968253968253,0
692771,20,0,52,82.53968253968253,0
692769,1,1,43,68.25396825396825,0
692769,2,1,43,68.25396825396825,0
692769,3,1,43,68.25396825396825,0
692769,4,1,43,68.25396825396825,0
692769,5,1,43,68.25396825396825,0
692769,6,1,43,68.25396825396825,0
692769,7,1,43,68.25396825396825,0
692769,8,1,43,68.25396825396825,0
692769,9,1,43,68.25396825396825,0
692769,10,1,43,68.25396825396825,0
692769,11,1,43,68.25396825396825,0
692769,12,1,43,68.25396825396825,0
692769,13,1,43,68.25396825396825,0
692769,14,1,43,68.25396825396825,0
692769,15,0,43,68.25396825396825,0
692769,16,0,43,68.25396825396825,0
692769,17,0,43,68.25396825396825,0
691822,1,1,28,44.44444444444444,0
691822,2,1,28,44.44444444444444,0
691822,3,1,28,44.44444444444444,0
691822,4,1,28,44.44444444444444,0
691822,5,1,28,44.44444444444444,0
691822,6,1,28,44.44444444444444,0
691822,7,1,28,44.44444444444444,0
691822,8,1,28,44.44444444444444,0
691822,9,1,28,44.44444444444444,0
691822,10,0,28,44.44444444444444,0
691822,11,0,28,44.44444444444444,0
691822,12,0,28,44.44444444444444,0
692785,1,1,36,57.14285714285714,0
692785,2,1,36,57.14285714285714,0
692785,3,1,36,57.14285714285714,0
692785,4,1,36,57.14285714285714,0
692785,5,1,36,57.14285714285714,0
692785,6,1,36,57.14285714285714,0
692785,7,1,36,57.14285714285714,0
692785,8,1,36,57.14285714285714,0
692785,9,1,36,57.14285714285714,0
692785,10,1,36,57.14285714285714,0
692785,11,1,36,57.14285714285714,0
692785,12,0,36,57.14285714285714,0
692785,13,0,36,57.14285714285714,0
692785,14,0,36,57.14285714285714,0
692756,1,1,34,53.96825396825397,0
692756,2,1,34,53.96825396825397,0
692756,3,1,34,53.96825396825397,0
692756,4,1,34,53.96825396825397,0
692756,5,1,34,53.96825396825397,0
692756,6,1,34,53.96825396825397,0
692756,7,1,34,53.96825396825397,0
692756,8,1,34,53.96825396825397,0
692756,9,1,34,53.96825396825397,0
692756,10,1,34,53.96825396825397,0
692756,11,1,34,53.96825396825397,0
692756,12,0,34,53.96825396825397,0
692756,13,0,34,53.96825396825397,0
692756,14,0,34,53.96825396825397,0
692737,1,1,24,38.095238095238095,0
692737,2,1,24,38.095238095238095,0
692737,3,1,24,38.095238095238095,0
692737,4,1,24,38.095238095238095,0
692737,5,1,24,38.095238095238095,0
692737,6,1,24,38.095238095238095,0
692737,7,1,24,38.095238095238095,0
692737,8,0,24,38.095238095238095,0
692737,9,0,24,38.095238095238095,0
692737,10,0,24,38.095238095238095,0
691965,1,1,24,38.095238095238095,0
691965,2,1,24,38.095238095238095,0
691965,3,1,24,38.095238095238095,0
691965,4,1,24,38.095238095238095,0
691965,5,1,24,38.095238095238095,0
691965,6,1,24,38.095238095238095,0
691965,7,1,24,38.095238095238095,0
691965,8,0,24,38.095238095238095,0
691965,9,0,24,38.095238095238095,0
691965,10,0,24,38.095238095238095,0
692744,1,1,19,30.158730158730158,0
692744,2,1,19,30.158730158730158,0
692744,3,1,19,30.158730158730158,0
692744,4,1,19,30.158730158730158,0
692744,5,1,19,30.158730158730158,0
692744,6,1,19,30.158730158730158,0
692744,7,0,19,30.158730158730158,0
692744,8,0,19,30.158730158730158,0
692744,9,0,19,30.158730158730158,0
691359,1,1,28,44.44444444444444,0
691359,2,1,28,44.44444444444444,0
691359,3,1,28,44.44444444444444,0
691359,4,1,28,44.44444444444444,0
691359,5,1,28,44.44444444444444,0
691359,6,1,28,44.44444444444444,0
691359,7,1,28,44.44444444444444,0
691359,8,1,28,44.44444444444444,0
691359,9,0,28,44.44444444444444,0
691359,10,0,28,44.44444444444444,0
691359,11,0,28,44.44444444444444,0
692747,1,1,29,46.03174603174603,0
692747,2,1,29,46.03174603174603,0
692747,3,1,29,46.03174603174603,0
692747,4,1,29,46.03174603174603,0
692747,5,1,29,46.03174603174603,0
692747,6,1,29,46.03174603174603,0
692747,7,1,29,46.03174603174603,0
692747,8,1,29,46.03174603174603,0
692747,9,1,29,46.03174603174603,0
692747,10,0,29,46.03174603174603,0
692747,11,0,29,46.03174603174603,0
692747,12,0,29,46.03174603174603,0
691823,1,1,28,44.44444444444444,0
691823,2,1,28,44.44444444444444,0
691823,3,1,28,44.44444444444444,0
691823,4,1,28,44.44444444444444,0
691823,5,1,28,44.44444444444444,0
691823,6,1,28,44.44444444444444,0
691823,7,1,28,44.44444444444444,0
691823,8,1,28,44.44444444444444,0
691823,9,1,28,44.44444444444444,0
691823,10,0,28,44.44444444444444,0
691823,11,0,28,44.44444444444444,0
691823,12,0,28,44.44444444444444,0
662724,1,1,23,36.507936507936506,0
662724,2,1,23,36.507936507936506,0
662724,3,1,23,36.507936507936506,0
662724,4,1,23,36.507936507936506,0
662724,5,1,23,36.507936507936506,0
662724,6,1,23,36.507936507936506,0
662724,7,1,23,36.507936507936506,0
662724,8,0,23,36.507936507936506,0
662724,9,0,23,36.507936507936506,0
662724,10,0,23,36.507936507936506,0
692472,1,1,22,34.92063492063492,0
692472,2,1,22,34.92063492063492,0
692472,3,1,22,34.92063492063492,0
692472,4,1,22,34.92063492063492,0
692472,5,1,22,34.92063492063492,0
692472,6,1,22,34.92063492063492,0
692472,7,1,22,34.92063492063492,0
692472,8,0,22,34.92063492063492,0
692472,9,0,22,34.92063492063492,0
692472,10,0,22,34.92063492063492,0
691901,1,1,21,33.33333333333333,0
691901,2,1,21,33.33333333333333,0
691901,3,1,21,33.33333333333333,0
691901,4,1,21,33.33333333333333,0
691901,5,1,21,33.33333333333333,0
691901,6,1,21,33.33333333333333,0
691901,7,0,21,33.33333333333333,0
691901,8,0,21,33.33333333333333,0
691901,9,0,21,33.33333333333333,0
691863,1,1,31,49.2063492063492,0
691863,2,1,31,49.2063492063492,0
691863,3,1,31,49.2063492063492,0
691863,4,1,31,49.2063492063492,0
691863,5,1,31,49.2063492063492,0
691863,6,1,31,49.2063492063492,0
691863,7,1,31,49.2063492063492,0
691863,8,1,31,49.2063492063492,0
691863,9,1,31,49.2063492063492,0
691863,10,1,31,49.2063492063492,0
691863,11,0,31,49.2063492063492,0
691863,12,0,31,49.2063492063492,0
691863,13,0,31,49.2063492063492,0
401103,1,1,58,92.06349206349206,0
401103,2,1,58,92.06349206349206,0
401103,3,1,58,92.06349206349206,0
401103,4,1,58,92.06349206349206,0
401103,5,1,58,92.06349206349206,0
401103,6,1,58,92.06349206349206,0
401103,7,1,58,92.06349206349206,0
401103,8,1,58,92.06349206349206,0
401103,9,1,58,92.06349206349206,0
401103,10,1,58,92.06349206349206,0
401103,11,1,58,92.06349206349206,0
401103,12,1,58,92.06349206349206,0
401103,13,1,58,92.06349206349206,0
401103,14,1,58,92.06349206349206,0
401103,15,1,58,92.06349206349206,0
401103,16,1,58,92.06349206349206,0
401103,17,1,58,92.06349206349206,0
401103,18,1,58,92.06349206349206,0
401103,19,1,58,92.06349206349206,0
401103,20,1,58,92.06349206349206,0
401103,21,1,58,92.06349206349206,0
401103,22,1,58,92.06349206349206,0
401103,23,1,58,92.06349206349206,0
401103,24,0,58,92.06349206349206,0
401103,25,0,58,92.06349206349206,0
401103,26,0,58,92.06349206349206,0
691972,1,1,27,42.857142857142854,0
691972,2,1,27,42.857142857142854,0
691972,3,1,27,42.857142857142854,0
691972,4,1,27,42.857142857142854,0
691972,5,1,27,42.857142857142854,0
691972,6,1,27,42.857142857142854,0
691972,7,1,27,42.857142857142854,0
691972,8,1,27,42.857142857142854,0
691972,9,0,27,42.857142857142854,0
691972,10,0,27,42.857142857142854,0
691972,11,0,27,42.857142857142854,0
691922,1,1,37,58.730158730158735,0
691922,2,1,37,58.730158730158735,0
691922,3,1,37,58.730158730158735,0
691922,4,1,37,58.730158730158735,0
691922,5,1,37,58.730158730158735,0
691922,6,1,37,58.730158730158735,0
691922,7,1,37,58.730158730158735,0
691922,8,1,37,58.730158730158735,0
691922,9,1,37,58.730158730158735,0
691922,10,1,37,58.730158730158735,0
691922,11,1,37,58.730158730158735,0
691922,12,1,37,58.730158730158735,0
691922,13,0,37,58.730158730158735,0
691922,14,0,37,58.730158730158735,0
691922,15,0,37,58.730158730158735,0
691970,1,1,60,95.23809523809523,0
691970,2,1,60,95.23809523809523,0
691970,3,1,60,95.23809523809523,0
691970,4,1,60,95.23809523809523,0
691970,5,1,60,95.23809523809523,0
691970,6,1,60,95.23809523809523,0
691970,7,1,60,95.23809523809523,0
691970,8,1,60,95.23809523809523,0
691970,9,1,60,95.23809523809523,0
691970,10,1,60,95.23809523809523,0
691970,11,1,60,95.23809523809523,0
691970,12,1,60,95.23809523809523,0
691970,13,1,60,95.23809523809523,0
691970,14,1,60,95.23809523809523,0
691970,15,1,60,95.23809523809523,0
691970,16,1,60,95.23809523809523,0
691970,17,1,60,95.23809523809523,0
691970,18,1,60,95.23809523809523,0
691970,19,1,60,95.23809523809523,0
691970,20,1,60,95.23809523809523,0
691970,21,0,60,95.23809523809523,0
691970,22,0,60,95.23809523809523,0
691970,23,0,60,95.23809523809523,0
691969,1,1,59,93.65079365079364,0
691969,2,1,59,93.65079365079364,0
691969,3,1,59,93.65079365079364,0
691969,4,1,59,93.65079365079364,0
691969,5,1,59,93.65079365079364,0
691969,6,1,59,93.65079365079364,0
691969,7,1,59,93.65079365079364,0
691969,8,1,59,93.65079365079364,0
691969,9,1,59,93.65079365079364,0
691969,10,1,59,93.65079365079364,0
691969,11,1,59,93.65079365079364,0
691969,12,1,59,93.65079365079364,0
691969,13,1,59,93.65079365079364,0
691969,14,1,59,93.65079365079364,0
691969,15,1,59,93.65079365079364,0
691969,16,1,59,93.65079365079364,0
691969,17,1,59,93.65079365079364,0
691969,18,1,59,93.65079365079364,0
691969,19,1,59,93.65079365079364,0
691969,20,1,59,93.65079365079364,0
691969,21,0,59,93.65079365079364,0
691969,22,0,59,93.65079365079364,0
691969,23,0,59,93.65079365079364,0
601942,1,1,30,47.61904761904761,0
601942,2,1,30,47.61904761904761,0
601942,3,1,30,47.61904761904761,0
601942,4,1,30,47.61904761904761,0
601942,5,1,30,47.61904761904761,0
601942,6,1,30,47.61904761904761,0
601942,7,1,30,47.61904761904761,0
601942,8,1,30,47.61904761904761,0
601942,9,1,30,47.61904761904761,0
601942,10,0,30,47.61904761904761,0
601942,11,0,30,47.61904761904761,0
601942,12,0,30,47.61904761904761,0
691915,1,1,34,53.96825396825397,0
691915,2,1,34,53.96825396825397,0
691915,3,1,34,53.96825396825397,0
